# Updated 8/17/13 12:18 PM by Minecraft 1.6.2
# victim name | ban date | banned by | banned until | reason

nitromerules|2013-07-22 15:59:36 -0500|(Unknown)|Forever|Banned by an operator.
marginalmedal17|2013-07-24 21:29:53 -0500|(Unknown)|Forever|Banned by an operator.
chrisberown|2013-07-25 18:39:02 -0500|(Unknown)|Forever|Banned by an operator.
hunterhaper100|2013-07-28 15:50:28 -0500|(Unknown)|Forever|Banned by an operator.
hunterharper100|2013-07-28 19:20:10 -0500|(Unknown)|Forever|Banned by an operator.
blakieblue2001|2013-07-28 23:48:45 -0500|(Unknown)|Forever|Banned by an operator.
tntomgbrb|2013-07-29 19:41:23 -0500|(Unknown)|Forever|Banned by an operator.
grimster12|2013-07-31 13:51:45 -0500|(Unknown)|Forever|Banned by an operator.
mdmunoz_671|2013-08-02 05:16:18 -0500|(Unknown)|Forever|Banned by an operator.
gabekeene|2013-08-02 06:37:58 -0500|(Unknown)|Forever|Banned by an operator.
captainzak7|2013-08-10 16:36:39 -0500|(Unknown)|Forever|Banned by an operator.
lukay64|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
hughest|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
skyjumper|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
jamesl11|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
funkymunkei|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
williamholtan|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
eliteplayerx3|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
dalava|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
aircor|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
lucaso1998|2012-08-15 04:42:36 -0500|(Unknown)|Forever|Banned by an operator.
kykid8|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
agauos|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
demonelite119|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
mrgreen97|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
agenttx|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
pandamandan123|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
or99|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
assatronic|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
1500nick|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
chinny11|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
travman11|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
athos101|2012-08-15 04:43:40 -0500|(Unknown)|Forever|Banned by an operator.
tjmaster1999|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
deadmankillin|2012-08-15 04:42:46 -0500|(Unknown)|Forever|Banned by an operator.
deadlydiarrhea|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
java122|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
mohawkman7|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
eli_vance|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
russianninja|2012-08-12 00:42:40 -0500|(Unknown)|Forever|Banned by an operator.
domdomdomdom14|2012-08-15 04:46:31 -0500|(Unknown)|Forever|Banned by an operator.
mrkillbot|2012-08-15 04:41:13 -0500|(Unknown)|Forever|Banned by an operator.
dimensionalrum|2012-08-15 04:43:08 -0500|(Unknown)|Forever|Banned by an operator.
rtas_vadum|2012-08-15 04:44:07 -0500|(Unknown)|Forever|Banned by an operator.
wackojacko195|2012-08-16 23:49:41 -0500|(Unknown)|Forever|Banned by an operator.
jonty9|2012-08-20 01:20:16 -0500|(Unknown)|Forever|Banned by an operator.
roperdaripper|2012-08-20 13:39:17 -0500|(Unknown)|Forever|Banned by an operator.
kaianderson|2012-08-21 04:03:10 -0500|(Unknown)|Forever|Banned by an operator.
eliaspot|2012-08-21 08:00:38 -0500|(Unknown)|Forever|Banned by an operator.
gger1123|2012-08-21 08:00:39 -0500|(Unknown)|Forever|Banned by an operator.
ausilo3|2012-08-22 15:11:29 -0500|(Unknown)|Forever|Banned by an operator.
nstadler|2012-08-24 20:29:33 -0500|(Unknown)|Forever|Banned by an operator.
roostermthis|2012-08-24 20:29:45 -0500|(Unknown)|Forever|Banned by an operator.
khcmr|2012-09-01 16:44:40 -0500|(Unknown)|Forever|Banned by an operator.
